28-10-2014 22:49:16,020; [main]; INFO ; org.wproject.server.service.AtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.AtividadeEntity, java.lang.Long>].
28-10-2014 22:49:16,070; [main]; INFO ; org.wproject.server.service.CategoryService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.CategoryEntity, java.lang.Long>].
28-10-2014 22:49:16,154; [main]; INFO ; org.wproject.server.service.CentroCustoService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.CentroCustoEntity, java.lang.Long>].
28-10-2014 22:49:16,164; [main]; INFO ; org.wproject.server.service.LogAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.LogAtividadeEntity, java.lang.Long>].
28-10-2014 22:49:16,174; [main]; INFO ; org.wproject.server.service.OrderDetailService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.OrderDetailEntity, org.wproject.server.utils.entities.keys.OrderDetailKeyEntity>].
28-10-2014 22:49:16,174; [main]; INFO ; org.wproject.server.service.OrderService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.OrderEntity, java.lang.Long>].
28-10-2014 22:49:16,194; [main]; INFO ; org.wproject.server.service.ParametrosService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ParametrosEntity, java.lang.Long>].
28-10-2014 22:49:16,204; [main]; INFO ; org.wproject.server.service.ProductService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ProductEntity, java.lang.Long>].
28-10-2014 22:49:16,204; [main]; INFO ; org.wproject.server.service.ProjetoCentroCustoService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ProjetoCentroCustoEntity, org.wproject.server.utils.entities.keys.ProjetoCentroCustoKeyEntity>].
28-10-2014 22:49:16,214; [main]; INFO ; org.wproject.server.service.ProjetoService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ProjetoEntity, java.lang.Long>].
28-10-2014 22:49:16,224; [main]; INFO ; org.wproject.server.service.ResponsavelAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ResponsavelAtividadeEntity, java.lang.Long>].
28-10-2014 22:49:16,234; [main]; INFO ; org.wproject.server.service.SituacaoAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.SituacaoAtividadeEntity, java.lang.Long>].
28-10-2014 22:49:16,244; [main]; INFO ; org.wproject.server.service.TipoAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.TipoAtividadeEntity, java.lang.Long>].
28-10-2014 22:49:16,254; [main]; INFO ; org.wproject.server.service.TrabalhoRealizadoService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.TrabalhoRealizadoEntity, java.lang.Long>].
28-10-2014 22:49:16,264; [main]; INFO ; org.wproject.server.service.UsuarioService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.UsuarioEntity, java.lang.Long>].
