27-10-2014 01:04:13,650; [main]; INFO ; org.wproject.server.service.AtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.AtividadeEntity, java.lang.Long>].
27-10-2014 01:04:13,690; [main]; INFO ; org.wproject.server.service.CategoryService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.CategoryEntity, java.lang.Long>].
27-10-2014 01:04:13,734; [main]; INFO ; org.wproject.server.service.CentroCustoService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.CentroCustoEntity, java.lang.Long>].
27-10-2014 01:04:13,744; [main]; INFO ; org.wproject.server.service.OrderDetailService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.OrderDetailEntity, org.wproject.server.utils.entities.keys.OrderDetailKeyEntity>].
27-10-2014 01:04:13,754; [main]; INFO ; org.wproject.server.service.OrderService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.OrderEntity, java.lang.Long>].
27-10-2014 01:04:13,764; [main]; INFO ; org.wproject.server.service.ProductService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ProductEntity, java.lang.Long>].
27-10-2014 01:04:13,774; [main]; INFO ; org.wproject.server.service.ProjetoService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ProjetoEntity, java.lang.Long>].
27-10-2014 01:04:13,784; [main]; INFO ; org.wproject.server.service.ResponsavelAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.ResponsavelAtividadeEntity, java.lang.Long>].
27-10-2014 01:04:13,794; [main]; INFO ; org.wproject.server.service.SituacaoAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.SituacaoAtividadeEntity, java.lang.Long>].
27-10-2014 01:04:13,804; [main]; INFO ; org.wproject.server.service.TipoAtividadeService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.TipoAtividadeEntity, java.lang.Long>].
27-10-2014 01:04:13,814; [main]; INFO ; org.wproject.server.service.UsuarioService;  - Creating a REST service [org.wproject.server.service.utils.AbstractGenericService<org.wproject.server.utils.entities.UsuarioEntity, java.lang.Long>].
